iter	Passed	Remaining
463	1572	1139
464	1576	1135
465	1579	1132
466	1583	1129
467	1587	1125
468	1590	1122
469	1593	1118
470	1597	1115
471	1600	1111
472	1603	1108
473	1607	1105
474	1610	1101
475	1614	1098
476	1616	1094
477	1619	1090
478	1622	1087
479	1625	1083
480	1629	1080
481	1631	1076
482	1635	1073
483	1637	1069
484	1639	1064
485	1642	1061
486	1646	1058
487	1649	1054
488	1652	1051
489	1656	1047
490	1659	1044
491	1662	1040
492	1665	1037
493	1669	1033
494	1672	1030
495	1676	1027
496	1680	1024
497	1684	1021
498	1687	1017
499	1690	1014
500	1693	1010
501	1697	1007
502	1700	1003
503	1703	1000
504	1704	995
505	1705	991
506	1709	987
507	1713	984
508	1716	981
509	1720	978
510	1723	974
511	1727	971
512	1730	968
513	1733	964
514	1736	960
515	1740	957
516	1743	954
517	1746	950
518	1749	947
519	1752	943
520	1756	940
521	1759	937
522	1763	933
523	1766	930
524	1770	927
525	1773	923
526	1776	920
527	1780	917
528	1783	913
529	1786	910
530	1789	906
531	1792	903
532	1796	899
533	1800	896
534	1803	893
535	1807	890
536	1810	886
537	1813	883
538	1816	879
539	1819	876
540	1823	872
541	1826	869
542	1829	866
543	1833	862
544	1836	859
545	1839	855
546	1843	852
547	1846	849
548	1849	845
549	1853	842
550	1856	839
551	1860	835
552	1863	832
553	1867	829
554	1870	825
555	1873	822
556	1876	818
557	1880	815
558	1883	812
559	1886	808
560	1890	805
561	1893	801
562	1896	798
563	1900	795
564	1904	792
565	1908	788
566	1911	785
567	1914	782
568	1918	778
569	1921	775
570	1925	772
571	1929	769
572	1932	765
573	1936	762
574	1939	758
575	1942	755
576	1946	752
577	1949	748
578	1955	746
579	1961	743
580	1967	741
581	1977	740
582	1986	739
583	1992	737
584	1998	734
585	2003	731
586	2007	728
587	2010	724
588	2014	721
589	2017	718
590	2022	715
591	2026	712
592	2030	708
593	2034	705
594	2039	702
595	2043	699
596	2047	696
597	2052	693
598	2056	689
599	2059	686
600	2062	683
601	2066	679
602	2071	676
603	2075	673
604	2079	670
605	2083	666
606	2086	663
607	2090	660
608	2094	657
609	2098	653
610	2102	650
611	2106	647
612	2110	643
613	2114	640
614	2118	637
615	2122	633
616	2126	630
617	2129	627
618	2134	624
619	2138	620
620	2142	617
621	2146	614
622	2149	610
623	2153	607
624	2157	604
625	2160	600
626	2164	597
627	2168	593
628	2172	590
629	2176	587
630	2179	583
631	2183	580
632	2187	577
633	2190	573
634	2194	570
635	2198	566
636	2203	563
637	2206	560
638	2210	557
639	2215	553
640	2219	550
641	2223	547
642	2226	543
643	2231	540
644	2235	537
645	2239	533
646	2242	530
647	2246	526
648	2250	523
649	2254	520
650	2257	516
651	2261	513
652	2265	510
653	2269	506
654	2273	503
655	2277	499
656	2281	496
657	2285	493
658	2288	489
659	2292	486
660	2296	482
661	2300	479
662	2304	476
663	2307	472
664	2313	469
665	2316	466
666	2320	462
667	2324	459
668	2328	455
669	2332	452
670	2335	449
671	2339	445
672	2343	442
673	2346	438
674	2350	435
675	2354	431
676	2357	428
677	2361	424
678	2366	421
679	2369	418
680	2373	414
681	2377	411
682	2381	407
683	2385	404
684	2388	401
685	2392	397
686	2395	394
687	2400	390
688	2404	387
689	2407	383
690	2410	380
691	2414	376
692	2418	373
693	2422	369
694	2425	366
695	2429	362
696	2432	359
697	2436	355
698	2440	352
699	2445	349
700	2448	345
701	2452	342
702	2456	338
703	2459	335
704	2463	331
705	2466	328
706	2469	324
707	2473	321
708	2477	317
709	2480	314
710	2484	310
711	2487	307
712	2491	304
713	2495	300
714	2499	297
715	2503	293
716	2507	290
717	2511	286
718	2515	283
719	2519	279
720	2522	276
721	2526	272
722	2530	269
723	2533	265
724	2537	262
725	2541	259
726	2544	255
727	2548	252
728	2551	248
729	2555	245
730	2559	241
731	2563	238
732	2567	234
733	2570	231
734	2574	227
735	2579	224
736	2584	220
737	2589	217
738	2593	214
739	2597	210
740	2602	207
741	2606	203
742	2610	200
743	2614	196
744	2617	193
745	2621	189
746	2625	186
747	2628	182
748	2632	179
749	2635	175
750	2640	172
751	2643	168
752	2647	165
753	2651	161
754	2655	158
755	2658	154
756	2662	151
757	2666	147
758	2670	144
759	2674	140
760	2677	137
761	2681	133
762	2685	130
763	2689	126
764	2693	123
765	2697	119
766	2701	116
767	2705	112
768	2709	109
769	2712	105
770	2716	102
771	2720	98
772	2724	95
773	2727	91
774	2731	88
775	2735	84
776	2739	81
777	2742	77
778	2746	74
779	2750	70
780	2753	66
781	2757	63
782	2760	59
783	2764	56
784	2767	52
785	2770	49
786	2773	45
787	2777	42
788	2780	38
789	2783	35
790	2786	31
791	2790	28
792	2793	24
793	2796	21
794	2800	17
795	2803	14
796	2806	10
797	2810	7
798	2813	3
799	2817	0
